one; jeden; Nájdi číslo jeden. ; Toto je číslo jeden.
two; dva; Nájdi číslo dva. ; Toto je číslo dva.
three; tri; Nájdi číslo tri. ; Toto je číslo tri.
four; štyri; Nájdi číslo štyri. ; Toto je číslo štyri.
five; päť; Nájdi číslo päť. ; Toto je číslo päť.
six; šesť; Nájdi číslo šesť. ; Toto je číslo šesť.
zero; nula; Nájdi číslo nula. ; Toto je číslo nula.
