square; štvorec; Nájdi štvorec. ; Toto je štvorec.
rectangle; obdĺžnik; Nájdi obdĺžnik. ; Toto je obdĺžnik.
triangle; trojúholník; Nájdi trojúholník. ; Toto je trojúholník.
star; hviezda; Nájdi hviezda. ; Toto je hviezda.
circle; kruh; Nájdi kruh. ; Toto je kruh.
arrow; šípka; Nájdi šípka. ; Toto je šípka.
